osm_id,mapillary_coverage
1174228450,regular
1174230710,regular
1174233153,regular
1174233155,regular
1174233156,regular
1174233159,regular
1174233163,regular
1174233165,regular
1169798309,regular
1169700011,regular
1169699980,regular
1164153592,regular
1164153768,regular
1164225178,regular
1164252357,regular
1164366724,regular
1164366725,regular
1164401996,regular
1164436274,regular
1164891163,regular
1165163105,regular
1165163106,regular
1165229655,regular
1165234560,regular
1165384405,regular
1165654626,regular
1165942604,regular
1165942605,regular
1165965075,regular
1165978443,regular
1165986917,regular
1165992487,regular
1165992531,regular
1163879442,regular
1163805284,regular
1162838574,regular
1162960683,regular
1162960684,regular
1162982499,regular
1162982500,regular
1162982501,regular
1162982502,regular
1162982503,regular
1163072327,regular
1163077414,regular
1163077418,regular
1163077420,regular
1163077422,regular
1163077423,regular
1163077424,regular
1163077432,regular
1163444991,regular
1163472266,regular
1163708942,regular
1163805282,regular
1163879304,regular
1175906787,regular
1165992596,regular
1165994717,regular
1167433313,regular
1167433314,regular
1167540712,regular
1167614257,regular
1167748913,regular
1167751179,regular
1167751512,regular
1167826595,regular
1168124547,regular
1168190169,regular
1168190182,regular
1168348240,regular
1168364581,regular
1168365254,regular
1168525074,regular
1168571677,regular
1168889911,regular
1169126353,regular
1169193272,regular
1169595778,regular
1167433312,regular
1165992674,regular
1167433311,regular
1167433309,regular
1166209592,regular
1166209597,regular
1166222452,regular
1166222896,regular
1166222934,regular
1166223102,regular
1166223453,regular
1166223520,regular
1166224347,regular
1166225809,regular
1166226256,regular
1166226259,regular
1166226380,regular
1166226486,regular
1166226526,regular
1166230242,regular
1166234168,regular
1167095856,regular
1167404113,regular
1167407925,regular
1167427199,regular
1167433310,regular
1175906788,regular
1175906789,regular
1175971102,regular
1184522700,regular
1184522702,regular
1184522706,regular
1184522721,regular
1184522722,regular
1184609675,regular
1184613120,regular
1184622672,regular
1184778380,regular
1184856924,regular
1184856931,regular
1184856932,regular
1184982674,regular
1185064736,regular
1185064737,regular
1185066762,regular
1185079212,regular
1185079213,regular
1185115700,regular
1185115701,regular
1185115702,regular
1184522699,regular
1185115703,regular
1184522686,regular
1184495878,regular
1183990635,regular
1184011266,regular
1184025235,regular
1184025237,regular
1184025238,regular
1184025239,regular
1184025240,regular
1184025241,regular
1184025243,regular
1184033534,regular
1184033535,regular
1184033536,regular
1184033539,regular
1184148438,regular
1184148440,regular
1184189120,regular
1184189121,regular
1184273132,regular
1184444967,regular
1184445124,regular
1184450540,regular
1184495879,regular
1183990634,regular
1185153891,regular
1185320280,regular
1185781378,regular
1186493205,regular
1186509387,regular
1186511729,regular
1186511730,regular
1186511731,regular
1186511732,regular
1186524138,regular
1186524152,regular
1186524153,regular
1186525980,regular
1186526051,regular
1186526052,regular
1186526056,regular
1186526057,regular
1186802452,regular
1186802453,regular
1186912534,regular
1186912535,regular
1185781359,regular
1185320279,regular
1185781358,regular
1185320281,regular
1185320282,regular
1185320284,regular
1185335712,regular
1185335719,regular
1185335720,regular
1185335721,regular
1185335722,regular
1185335723,regular
1185482184,regular
1185539826,regular
1185539827,regular
1185539828,regular
1185539829,regular
1185539845,regular
1185539846,regular
1185539896,regular
1185732061,regular
1185733714,regular
1187583390,regular
1183967822,regular
1183967820,regular
1178431757,regular
1178431758,regular
1178436809,regular
1178556868,regular
1178570839,regular
1178581683,regular
1178750483,regular
1179800601,regular
1180049279,regular
1180049280,regular
1180049281,regular
1180166478,regular
1180166479,regular
1180192623,regular
1180192624,regular
1180195325,regular
1180195326,regular
1180293051,regular
1180398898,regular
1180507049,regular
1180507050,regular
1178423265,regular
1180645828,regular
1178419065,regular
1178177693,regular
1176363259,regular
1176535430,regular
1176577601,regular
1176604723,regular
1176936215,regular
1177344582,regular
1177344583,regular
1177344959,regular
1177344960,regular
1177344961,regular
1177344962,regular
1177346435,regular
1177346436,regular
1177349458,regular
1177536428,regular
1177536429,regular
1177566567,regular
1178177691,regular
1178177692,regular
1178279727,regular
1183967821,regular
1180645829,regular
1180960105,regular
1182521700,regular
1182588486,regular
1182649093,regular
1182741394,regular
1182742800,regular
1182742801,regular
1182973146,regular
1183026200,regular
1183437907,regular
1183438966,regular
1183495876,regular
1183495933,regular
1183496010,regular
1183737427,regular
1183750715,regular
1183750716,regular
1183750717,regular
1183750718,regular
1183750719,regular
1183967808,regular
1183967809,regular
1182512127,regular
1180957816,regular
1182512109,regular
1182512107,regular
1180960106,regular
1180960107,regular
1181004958,regular
1181005029,regular
1181173756,regular
1181174027,regular
1181174048,regular
1181174063,regular
1181174157,regular
1181395931,regular
1181444204,regular
1181444205,regular
1181444207,regular
1181444210,regular
1181445656,regular
1181469194,regular
1181470980,regular
1181864903,regular
1182179376,regular
1182268469,regular
1182490224,regular
1182512108,regular
1056171319,regular
1119961789,regular
1119922855,regular
1078706607,regular
1078706776,regular
1079048600,regular
1079233879,regular
1079296645,regular
1079296647,regular
1079383942,regular
1079383943,regular
1079519194,regular
1078502121,regular
1079775917,regular
1080075503,regular
1080075508,regular
1080075509,regular
1080266614,regular
1080275153,regular
1080324383,regular
1080324385,regular
1080075502,regular
1078406570,regular
1078286469,regular
1078163263,regular
1076497769,regular
1076588201,regular
1076688712,regular
1076688714,regular
1076688717,regular
1076825347,regular
1076825351,regular
1076825357,regular
1077047971,regular
1077047973,regular
1077047976,regular
1077122789,regular
1077122790,regular
1077122794,regular
1077476048,regular
1077476094,regular
1077476255,regular
1078072118,regular
1078072119,regular
1078123474,regular
1078146038,regular
1080326836,regular
1080326852,regular
1080923512,regular
1080923915,regular
1080923916,regular
1081165467,regular
1081798492,regular
1081798494,regular
1081798929,regular
1081798932,regular
1081798933,regular
1081798943,regular
1081798944,regular
1081798945,regular
1081798946,regular
1081798947,regular
1081798948,regular
1081798973,regular
1081819429,regular
1081819430,regular
1081819431,regular
1081819432,regular
1081819433,regular
1080923511,regular
1076495404,regular
1080923504,regular
1080922329,regular
1080599935,regular
1080786276,regular
1080786320,regular
1080884010,regular
1080884011,regular
1080884012,regular
1080884016,regular
1080884017,regular
1080884018,regular
1080884019,regular
1080884020,regular
1080884021,regular
1080884022,regular
1080884023,regular
1080884985,regular
1080884986,regular
1080915596,regular
1080921977,regular
1080921978,regular
1080922328,regular
1080923503,regular
1076495401,regular
1076495400,regular
1076492838,regular
1073863924,regular
1073864580,regular
1074249716,regular
1074255305,regular
1074700985,regular
1075196828,regular
1075196829,regular
1075220401,regular
1075333642,regular
1075333644,regular
1075333653,regular
1075333741,regular
1075333742,regular
1075334065,regular
1075334066,regular
1075336758,regular
1075598851,regular
1075831151,regular
1075834820,regular
1075834824,regular
1075834825,regular
1073678548,regular
1075837099,regular
1073678537,regular
1073678535,regular
1073215971,regular
1073216039,regular
1073216041,regular
1073216042,regular
1073216043,regular
1073216044,regular
1073216049,regular
1073216050,regular
1073293837,regular
1073510864,regular
1073510865,regular
1073519432,regular
1073678536,regular
1081819434,regular
1075842802,regular
1075842804,regular
1075845245,regular
1075845246,regular
1075847799,regular
1075847800,regular
1076304683,regular
1076304684,regular
1076304685,regular
1076324198,regular
1076324200,regular
1076492823,regular
1076492824,regular
1076492825,regular
1076492826,regular
1076492827,regular
1076492828,regular
1076492829,regular
1076492830,regular
1076492833,regular
1076492835,regular
1076492836,regular
1076492837,regular
1075845244,regular
1075842803,regular
1075845243,regular
1075845241,regular
1075842806,regular
1075842807,regular
1075842809,regular
1075842813,regular
1075842815,regular
1075845225,regular
1075845226,regular
1075845227,regular
1075845228,regular
1075845229,regular
1075845230,regular
1075845231,regular
1075845232,regular
1075845233,regular
1075845234,regular
1075845235,regular
1075845236,regular
1075845237,regular
1075845238,regular
1075845239,regular
1075845240,regular
1075845242,regular
1081819437,regular
1081819456,regular
1081819471,regular
1087700890,regular
1087700891,regular
1087743854,regular
1087743856,regular
1087943420,regular
1087943421,regular
1088012529,regular
1088012530,regular
1088189221,regular
1088189225,regular
1088749866,regular
1088749867,regular
1088749868,regular
1088749869,regular
1088788091,regular
1089095837,regular
1089095838,regular
1089096761,regular
1089189833,regular
1089189834,regular
1089698901,regular
1087655675,regular
1090145394,regular
1087198030,regular
1087155758,regular
1086031561,regular
1086031562,regular
1086273689,regular
1086273691,regular
1086435471,regular
1086546381,regular
1086770727,regular
1086770728,regular
1086809746,regular
1086876979,regular
1086941766,regular
1086941769,regular
1086941774,regular
1086941775,regular
1086996683,regular
1087099436,regular
1087099438,regular
1087122501,regular
1087122502,regular
1087122816,regular
1087198024,regular
1086031560,regular
1090145395,regular
1090196889,regular
1090795793,regular
1090795794,regular
1091012738,regular
1091277620,regular
1091286806,regular
1091323380,regular
1091323381,regular
1091325421,regular
1091399064,regular
1091399439,regular
1091400842,regular
1091401471,regular
1091401635,regular
1091402026,regular
1091624849,regular
1091869512,regular
1091869513,regular
1091869514,regular
1091876213,regular
1091876214,regular
1091876227,regular
1090795792,regular
1090145398,regular
1090795791,regular
1090795787,regular
1090205795,regular
1090205796,regular
1090205798,regular
1090205799,regular
1090205800,regular
1090205801,regular
1090205802,regular
1090205804,regular
1090205805,regular
1090205806,regular
1090205808,regular
1090594814,regular
1090594815,regular
1090594817,regular
1090795775,regular
1090795777,regular
1090795778,regular
1090795781,regular
1090795784,regular
1090795785,regular
1090795786,regular
1090795788,regular
